socks4://159.192.121.240:4145,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://203.172.120.179:1080,TH,Unknown
socks4://119.63.95.3:4153,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
http://103.40.138.14:443,TH,Unknown
http://103.58.150.11:443,TH,Unknown
http://103.58.150.11:9443,TH,Unknown
http://147.50.224.36:443,TH,Unknown
http://180.183.186.62:8080,TH,Unknown
