socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.142.255.32:1080,ID,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://103.31.235.211:69,ID,Unknown
socks5://103.66.46.54:69,ID,Unknown
socks5://45.74.31.30:4355,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.169.189.155:36473,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://157.20.189.110:5678,ID,Unknown
socks4://103.132.52.223:1080,ID,Unknown
socks4://103.88.204.70:1080,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.161.62.29:1080,ID,Unknown
socks4://160.22.205.66:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.164.223.35:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://103.102.13.107:8080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://113.11.183.201:4145,ID,Unknown
socks4://103.146.185.83:1081,ID,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://103.146.185.168:1083,ID,Unknown
socks4://202.51.124.166:1080,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://202.61.105.181:443,ID,Unknown
http://103.235.67.190:443,ID,Unknown
http://103.86.117.202:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.86.116.118:443,ID,Unknown
http://178.248.73.58:443,ID,Unknown
http://203.174.15.138:8080,ID,Unknown
http://103.171.83.49:8080,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://103.169.254.75:6080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://202.148.12.114:8083,ID,Unknown
http://103.170.22.44:8080,ID,Unknown
http://103.171.255.109:8080,ID,Unknown
http://103.102.14.33:8080,ID,Unknown
http://154.18.239.181:8085,ID,Unknown
http://103.102.12.22:8000,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://103.125.18.74:8080,ID,Unknown
http://110.76.147.26:1111,ID,Unknown
http://124.158.190.26:80,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.158.210.27:8090,ID,Unknown
http://203.175.103.45:3125,ID,Unknown
http://36.50.56.11:8818,ID,Unknown
http://154.18.255.139:1111,ID,Unknown
http://210.87.92.84:3128,ID,Unknown
http://103.152.238.39:1080,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://103.68.215.101:8181,ID,Unknown
http://103.159.195.193:3125,ID,Unknown
http://103.229.14.115:8080,ID,Unknown
http://82.41.42.17:8080,ID,Unknown
http://154.18.255.115:1111,ID,Unknown
http://163.223.116.182:8080,ID,Unknown
http://103.227.187.3:6090,ID,Unknown
http://103.125.116.126:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
