socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://66.42.224.229:41679,US,Unknown
socks5://192.111.137.34:18765,US,Unknown
socks5://192.252.211.197:14921,US,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://68.71.247.130:4145,US,Unknown
socks5://107.181.168.145:4145,US,Unknown
socks5://20.83.154.79:7070,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://110.235.252.74:1080,KH,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://193.25.215.182:22222,US,Unknown
socks5://45.194.33.12:30001,SC,Unknown
socks5://220.158.232.118:1080,KH,Unknown
socks5://141.148.158.143:1080,US,Unknown
socks5://193.233.139.106:1080,FI,Unknown
socks5://141.147.146.174:1080,JP,Unknown
socks5://38.49.210.79:40000,CA,Unknown
socks5://15.204.235.27:1080,US,Unknown
socks5://178.214.201.74:7080,UA,Unknown
socks5://167.86.79.35:1080,DE,Unknown
socks5://144.24.111.128:1088,IN,Unknown
socks5://147.45.60.246:1082,RU,Unknown
socks5://81.0.49.104:18500,ES,Unknown
socks5://101.36.104.239:10808,JP,Unknown
socks5://101.36.104.46:10808,JP,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://152.89.104.11:1080,DE,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://47.245.165.201:1080,DE,Unknown
