socks5://147.45.60.246:1082,RU,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.136:1082,RU,Unknown
socks5://147.45.60.124:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://212.46.215.90:1080,RU,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://77.232.151.197:1080,RU,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://5.130.50.118:1080,RU,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://109.235.189.4:10080,RU,Unknown
socks5://91.226.172.214:1080,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://95.46.105.163:4145,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://212.46.242.185:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://193.233.199.21:1080,RU,Unknown
socks4://109.232.106.150:52435,RU,Unknown
socks4://213.248.39.166:4153,RU,Unknown
socks4://217.17.112.98:1080,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://192.159.101.178:9443,RU,Unknown
http://178.219.43.226:443,RU,Unknown
http://87.242.85.187:8443,RU,Unknown
http://91.240.87.51:8889,RU,Unknown
http://84.237.50.69:443,RU,Unknown
http://84.237.50.69:8443,RU,Unknown
http://82.147.71.46:443,RU,Unknown
http://84.237.50.69:8182,RU,Unknown
http://84.237.50.69:8081,RU,Unknown
http://91.146.45.78:443,RU,Unknown
http://89.179.119.212:8080,RU,Unknown
http://212.44.134.166:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
