socks5://14.225.204.32:10800,VN,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://45.74.31.30:12129,VN,Unknown
socks5://45.74.31.30:10960,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://116.97.117.27:4153,VN,Unknown
socks4://113.161.134.128:1080,VN,Unknown
socks4://160.30.113.24:1080,VN,Unknown
socks4://117.4.26.246:1080,VN,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.225.19.28:8443,VN,Unknown
http://14.225.71.128:8443,VN,Unknown
http://14.225.71.128:443,VN,Unknown
http://157.66.81.25:8443,VN,Unknown
http://157.66.100.23:8443,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://110.172.28.217:3128,VN,Unknown
http://210.211.113.36:80,VN,Unknown
http://210.211.113.37:80,VN,Unknown
http://210.211.113.35:80,VN,Unknown
http://210.211.113.33:80,VN,Unknown
http://123.30.154.171:7777,VN,
